player_id,name,pos,team,teams,off_innings,pit_innings,fld_innings,off_war,pit_war,fld_war,total_war,seasons_played,first_year,last_year_played
browr001,Roosevelt Brown,OF,CHN,CHN,491,0,794,-1.4222193211317062,0.0,-0.15645996294915676,-1.5786793,4,1999,2002
dierc101,Chuck Diering,OF,SLN,SLN|NY1|BAL,1794,0,3841,-4.219670325517654,0.0,2.6405539149418473,-1.5791166,8,1947,1956
simod001,Doug Simons,P,MON,NYN|MON,5,79,0,-0.041758403182029724,-1.5375643372535706,0.0,-1.5793228,2,1991,1992
marnh101,Hal Marnie,2B,PHI,PHI,203,0,442,-1.2359270751476288,0.0,-0.3437642967328429,-1.5796914,3,1940,1942
woodf102,Frank Woodward,P,WS1,PHI|SLN|WS1|CHA,65,193,0,-0.3941775900311768,-1.185929173603654,0.0,-1.5801069,5,1918,1923
redmt001,Tike Redman,OF,PIT,PIT|BAL,1460,0,2824,-1.9243373088538647,0.0,0.34234219789505005,-1.581995,6,2000,2007
farrs001,Steve Farr,P,KCA,CLE|KCA|NYA|BOS,0,976,0,0.0,-1.5820045471191406,0.0,-1.5820045,11,1984,1994
hollj003,Jackson Holliday,2B,BAL,BAL,857,0,1739,-0.25110146403312683,0.0,-1.3310813307762146,-1.5821829,2,2024,2025
walkp001,Pete Walker,P,TOR,NYN|SDN|COL|TOR,2,390,0,-0.0073414146900177,-1.5752036897465587,0.0,-1.5825452,8,1995,2006
dayeb001,Brian Dayett,OF,CHN,NYA|CHN,472,0,983,-1.8483877032995224,0.0,0.2657836303114891,-1.5826042,5,1983,1987
jankt001,Travis Jankowski,OF,SDN,SDN|CIN|PHI|NYN|SEA|TEX|CHA|TBA,1759,1,3621,-5.149812966585159,0.0030405637808144093,3.5632612907211296,-1.5835111,11,2015,2025
casil001,Larry Casian,P,MIN,MIN|CLE|CHN|KCA|CHA,3,364,0,-0.01014643581584096,-1.5736912488937378,0.0,-1.5838376,9,1990,1998
hagan001,Nick Hagadone,P,CLE,CLE,0,192,0,0.0,-1.5843507694080472,0.0,-1.5843508,5,2011,2015
flagw101,Wally Flager,SS,CIN,CIN|PHI,193,0,378,-0.5322558879852295,0.0,-1.0522539615631104,-1.5845098,1,1945,1945
dresl101,Lee Dressen,1B,DET,SLN|DET,250,0,526,-1.2722188830375671,0.0,-0.31236768886446953,-1.5845866,2,1914,1918
colea002,A. J. Cole,P,WAS,WAS|NYA|CLE|TOR,30,235,0,-0.13564287312328815,-1.4494017139077187,0.0,-1.5850445,7,2015,2021
stepj002,Jackson Stephens,P,ATL,CIN|ATL,9,148,0,-0.04597777687013149,-1.5398662500083447,0.0,-1.585844,5,2017,2024
harrd101,Dave Harris,OF,WS1,BSN|CHA|WS1,1527,0,2804,-1.5894634947180748,0.0,0.002691113157197833,-1.5867723,7,1925,1934
bradn101,Neal Brady,P,NYA,NYA|CIN,29,81,0,-0.10934503003954887,-1.4775764681398869,0.0,-1.5869215,3,1915,1925
nichr002,Rod Nichols,P,CLE,CLE|LAN|ATL,0,452,0,0.0,-1.5873061444144696,0.0,-1.5873061,7,1988,1995
verhd001,Drew VerHagen,P,DET,DET|SLN,1,343,0,-0.008688440546393394,-1.5790042225271463,0.0,-1.5876927,8,2014,2023
bussr101,Ray Busse,PH,HOU,HOU|SLN,168,0,344,-1.1460016667842865,0.0,-0.4419964365661144,-1.5879982,3,1971,1974
jonec003,Calvin Jones,P,SEA,SEA,0,134,0,0.0,-1.588326096534729,0.0,-1.5883261,2,1991,1992
eveld001,Dana Eveland,P,OAK,MIL|ARI|OAK|PIT|TOR|LAN|BAL|NYN|ATL|TBA,30,526,0,-0.15915921423584223,-1.4296603985130787,0.0,-1.5888196,11,2005,2016
marsf101,Fred Marsh,3B,BAL,CLE|SLA|WS1|CHA|BAL,1227,0,2633,-2.606013424694538,0.0,1.0171814039349556,-1.588832,6,1951,1956
cusij101,Jack Cusick,SS,BSN,CHN|BSN,256,0,597,-1.1749737858772278,0.0,-0.4139522686600685,-1.5889261,2,1951,1952
hermj001,Jeremy Hermida,OF,FLO,FLO|BOS|OAK|CIN|SDN,2263,0,4553,-1.522993516176939,0.0,-0.06796735245734453,-1.5909609,8,2005,2012
cresj001,Jack Cressend,P,MIN,MIN|CLE,0,208,0,0.0,-1.591039776802063,0.0,-1.5910398,5,2000,2004
fullj102,Jim Fuller,OF,BAL,BAL|HOU,341,0,723,-1.286394864320755,0.0,-0.30472761602140963,-1.5911225,3,1973,1977
millb101,Brad Mills,PH,MON,MON,185,0,270,-1.4085768312215805,0.0,-0.18444405193440616,-1.5930209,4,1980,1983
dailb101,Bill Dailey,P,MIN,CLE|MIN,28,216,0,-0.17892760410904884,-1.4142077453434467,0.0,-1.5931354,4,1961,1964
frein001,Nate Freiman,1B,OAK,OAK,300,0,576,-1.3895076513290405,0.0,-0.20436524599790573,-1.593873,2,2013,2014
wagnj101,Joe Wagner,2B,CIN,CIN,215,0,452,-1.059969186782837,0.0,-0.5339257121086121,-1.593895,1,1915,1915
craij001,Jesse Crain,P,MIN,MIN|CHA,1,702,0,-0.0033475221134722233,-1.5905941920354962,0.0,-1.5939417,10,2004,2013
may-t001,Trevor May,P,MIN,MIN|NYN|OAK,3,515,0,-0.025365984067320824,-1.568641871213913,0.0,-1.5940078,9,2014,2023
brodd101,Dick Brodowski,P,CLE,BOS|WS1|CLE,65,228,0,-0.4669899116270244,-1.1278070285916328,0.0,-1.5947969,6,1952,1959
nievj002,Jose Nieves,2B,CHN,CHN|ANA,574,0,1236,-1.6166547341272235,0.0,0.021774511587864254,-1.5948802,5,1998,2002
duffm002,Matt Duffy,3B,TBA,SFN|TBA|CHN|ANA|KCA|TEX,2560,3,5151,-1.1716845259070396,0.026782185770571232,-0.4512544139288366,-1.596157,9,2014,2024
olloj101,Jim Ollom,P,MIN,MIN,7,54,0,-0.052091496996581554,-1.5440951138734818,0.0,-1.5961865,2,1966,1967
sprig101,George Spriggs,PH,PIT,PIT|KCA,253,0,407,-1.6712921559810638,0.0,0.07484439619565819,-1.5964477,5,1965,1970
sanca001,Alejandro Sanchez,OF,PHI,PHI|SFN|DET|MIN|OAK,215,0,296,-1.4292717669159174,0.0,-0.1671900038345484,-1.5964618,6,1982,1987
meolr101,Rudy Meoli,SS,CAL,CAL|CHN|PHI,709,0,1628,-2.6637074276804924,0.0,1.0665988102555275,-1.5971086,6,1971,1979
simaa101,Al Sima,P,WS1,WS1|CHA|PHA,92,338,0,-0.508595235645771,-1.0886189639568329,0.0,-1.5972142,4,1950,1954
carrs001,Scott Carroll,P,CHA,CHA,0,184,0,0.0,-1.5978826180216856,0.0,-1.5978826,3,2014,2016
dolir001,Rafael Dolis,P,CHN,CHN|TOR,0,127,0,0.0,-1.5979794161394238,0.0,-1.5979793,5,2011,2021
colvt001,Tyler Colvin,OF,CHN,CHN|COL|SFN,1318,0,2653,-2.0024373158812523,0.0,0.40445525385439396,-1.5979822,6,2009,2014
mastd002,Darin Mastroianni,OF,MIN,TOR|MIN,320,0,699,-1.9055280312895775,0.0,0.30665952805429697,-1.5988686,5,2011,2016
gutik001,Kelvin Gutierrez,3B,KCA,KCA|BAL,420,0,923,-1.3828454986214638,0.0,-0.2166710402816534,-1.5995166,4,2019,2022
millb114,Bob Milliken,P,BRO,BRO,53,198,0,-0.25553734600543976,-1.3444702327251434,0.0,-1.6000075,2,1953,1954
gremb101,Buddy Gremp,1B,BSN,BSN,282,0,576,-1.263786144554615,0.0,-0.3375887079164386,-1.601375,3,1940,1942
hunnb101,Bill Hunnefield,SS,CHA,CHA|BSN|CLE|NY1,1786,0,3478,-1.845642238855362,0.0,0.24407229479402304,-1.6015699,6,1926,1931
cainl001,Lorenzo Cain,OF,KCA,MIL|KCA,4763,0,9651,-1.8733021020889282,0.0,0.2716461308882572,-1.6016562,13,2010,2022
burns001,Sean Burnett,P,WAS,PIT|WAS|ANA,35,512,0,-0.13094897288829088,-1.4711725264787674,0.0,-1.6021216,9,2004,2016
nichc102,Chet Nichols,P,BOS,BSN|MLN|BOS|CIN,187,656,0,-1.403300297446549,-0.19895678758621216,0.0,-1.602257,9,1951,1964
mondr003,Adalberto Mondesi,SS,KCA,KCA,1373,0,2887,-2.007607728242874,0.0,0.4053401192650199,-1.6022675,7,2016,2022
jestg101,Garry Jestadt,PH,SDN,MON|CHN|SDN,492,0,1057,-1.906012199819088,0.0,0.3034950485744048,-1.6025171,3,1969,1972
salvj101,Jack Salveson,P,CLE,NY1|CHA|PIT|CLE,65,243,0,-0.31066819652915,-1.2927894592285156,0.0,-1.6034577,5,1933,1945
allim102,Mack Allison,P,SLA,SLA,81,253,0,-0.34351712465286255,-1.2603916823863983,0.0,-1.6039088,3,1911,1913
sledt001,Terrmel Sledge,OF,SDN,MON|WAS|SDN,802,0,1588,-1.8202706649899483,0.0,0.21630156971514225,-1.6039691,4,2004,2007
reyeg001,Gil Reyes,C,LAN,LAN|MON,283,0,716,-1.3905036374926567,0.0,-0.21359322542230075,-1.6040969,7,1983,1991
howed102,Dixie Howell,C,CIN,PIT|CIN|BRO,1012,0,2309,-2.861613567918539,0.0,1.2574933702126145,-1.6041203,8,1947,1956
rappg101,Goldie Rapp,3B,PHI,NY1|PHI,1128,0,2241,-1.48940609395504,0.0,-0.11507072672247887,-1.6044767,3,1921,1923
shaft102,Tillie Shafer,3B,NY1,NY1,835,0,1663,-0.5740236937999725,0.0,-1.0304960198700428,-1.6045197,3,1910,1913
goryj101,Johnny Goryl,2B,MIN,CHN|MIN,675,0,1332,-3.1977885961532593,0.0,1.5930723109049723,-1.6047162,6,1957,1964
nelsn001,Nick Nelson,P,PHI,NYA|PHI,0,134,0,0.0,-1.6054771905764937,0.0,-1.6054772,5,2020,2024
balem101,Mike Balenti,SS,SLA,CIN|SLA,233,0,510,-1.1979034952819347,0.0,-0.4077787334099412,-1.6056823,2,1911,1913
kim-s001,Sun-Woo Kim,P,MON,BOS|MON|COL|WAS|CIN,71,372,0,-0.23805458610877395,-1.3678269274532795,0.0,-1.6058816,6,2001,2006
hereg001,Gil Heredia,P,OAK,SFN|MON|TEX|OAK,104,1051,0,-0.49269734136760235,-1.1132460795342922,0.0,-1.6059436,10,1991,2001
rhawr101,Bobby Rhawn,2B,NY1,NY1|CHA|PIT,207,0,412,-1.165053278207779,0.0,-0.44131358712911606,-1.6063669,3,1947,1949
zagum001,Mike Zagurski,P,PHI,PHI|ARI|NYA|PIT|MIL,0,104,0,0.0,-1.6067226380109787,0.0,-1.6067226,6,2007,2018
spadb101,Bob Spade,P,CIN,CIN|SLA,20,53,0,-0.14721253514289856,-1.4610683917999268,0.0,-1.6082809,1,1910,1910
bleir001,Richard Bleier,P,BAL,NYA|BAL|MIA|BOS,1,447,0,-0.008614120073616505,-1.599955485202372,0.0,-1.6085696,8,2016,2023
liebm001,Mike Lieberthal,C,PHI,PHI|LAN,4699,0,9863,1.078693002462387,0.0,-2.687429189682007,-1.608736,14,1994,2007
sandm101,Mike Sandlock,C,BRO,BSN|BRO|PIT,455,0,1059,-1.374976433813572,0.0,-0.23423129858565517,-1.6092079,5,1942,1953
charj001,J. T. Chargois,P,MIA,MIN|LAN|SEA|TBA|MIA,2,295,0,-0.01204323023557663,-1.5979603566229343,0.0,-1.6100036,7,2016,2024
jaraj001,Jason Jaramillo,C,PIT,PIT,366,0,819,-0.9762001037597656,0.0,-0.6338829211890697,-1.6100831,3,2009,2011
buicd001,DeWayne Buice,P,CAL,CAL|TOR,0,202,0,0.0,-1.6115644499659538,0.0,-1.6115644,3,1987,1989
brocc001,Chris Brock,P,PHI,ATL|SFN|PHI|BAL,72,380,0,-0.25290327053517103,-1.359588973224163,0.0,-1.6124922,6,1997,2002
schrj001,John Schreiber,P,BOS,DET|BOS|KCA,0,350,0,0.0,-1.613061085343361,0.0,-1.6130611,8,2019,2026
walsd101,Dee Walsh,SS,SLA,SLA,256,3,579,-1.3748194724321365,0.02599336765706539,-0.26459583919495344,-1.613422,3,1913,1915
abbok001,Kyle Abbott,P,CAL,CAL|PHI,38,201,0,-0.27423511585220695,-1.3398716114461422,0.0,-1.6141067,4,1991,1996
stasm001,Max Stassi,C,HOU,HOU|ANA,1288,1,2903,-2.178747843950987,0.00035068130819126964,0.5642662936879788,-1.614131,10,2013,2022
walkj003,Jordan Walker,OF,SLN,SLN,1209,0,2180,-1.2643375396728516,0.0,-0.3502375353127718,-1.6145751,4,2023,2026
zienb101,Benny Zientara,2B,CIN,CIN,987,0,2007,-2.269197404384613,0.0,0.6544823348522186,-1.614715,4,1941,1948
fienc001,Casey Fien,P,MIN,DET|MIN|LAN|PHI|SEA,0,368,0,0.0,-1.6149017047137022,0.0,-1.6149018,8,2009,2017
iotth102,Hooks Iott,P,SLA,SLA|NY1,29,89,0,-0.2202472984790802,-1.3952946476638317,0.0,-1.6155419,2,1941,1947
murrl101,Larry Murray,OF,OAK,NYA|OAK,473,0,1103,-1.1991294315084815,0.0,-0.4164742464199662,-1.6156037,6,1974,1979
ellsd101,Dick Ellsworth,P,CHN,CHN|PHI|BOS|CLE|MIL,768,2273,0,-4.478817023336887,2.8628460317850113,0.0,-1.6159708,13,1958,1971
lewis001,Scott Lewis,P,CAL,CAL,0,211,0,0.0,-1.616368466988206,0.0,-1.6163685,5,1990,1994
oldib101,Bob Oldis,C,WS1,WS1|PIT|PHI,262,0,628,-1.624495841562748,0.0,0.00794214685447514,-1.6165538,7,1953,1963
gonzn001,Nick Gonzales,2B,PIT,PIT,1073,0,1942,-0.21630603075027466,0.0,-1.4007801078259945,-1.6170862,4,2023,2026
contj001,Jason Conti,OF,ARI,ARI|TBA|MIL|TEX,461,0,987,-1.0548663679510355,0.0,-0.5627707338776418,-1.6176372,5,2000,2004
coleb102,Bob Coleman,C,PIT,PIT|CLE,260,0,644,-1.1911220848560333,0.0,-0.4266094802878797,-1.6177316,3,1913,1916
feblc001,Carlos Febles,2B,KCA,KCA,1894,0,4056,-1.1585735231637955,0.0,-0.45956473937258124,-1.6181382,6,1998,2003
tackj001,Jeff Tackett,C,BAL,BAL,381,1,970,-1.2190498113632202,0.009980262257158756,-0.4092116868123412,-1.6182812,4,1991,1994
frees001,Sam Freeman,P,SLN,SLN|TEX|MIL|ATL|ANA|WAS,3,333,0,-0.015633315313607454,-1.6026680450886488,0.0,-1.6183013,9,2012,2020
joned001,Doug Jones,P,CLE,MIL|CLE|HOU|PHI|BAL|CHN|OAK,8,1319,0,-0.049706822261214256,-1.5698473774828017,0.0,-1.6195543,16,1982,2000
hadlk101,Kent Hadley,1B,KC1,KC1|NYA,399,0,788,-0.6845599710941315,0.0,-0.9355868715792894,-1.6201469,3,1958,1960
gomej001,Jonny Gomes,OF,TBA,TBA|CIN|WAS|OAK|BOS|ATL|KCA,4007,1,5277,-1.570502895861864,0.011523243971168995,-0.061174944043159485,-1.6201546,13,2003,2015
regam101,Mike Regan,P,CIN,CIN,110,310,0,-0.6687184162437916,-0.9522267505526543,0.0,-1.6209452,3,1917,1919
molia001,Anthony Molina,P,COL,COL,0,111,0,0.0,-1.6215337254106998,0.0,-1.6215338,3,2024,2026
tresm101,Mike Tresh,C,CHA,CHA|CLE,3087,0,7181,-1.565785564482212,0.0,-0.05595778115093708,-1.6217431,12,1938,1949
shanw103,Wally Shaner,OF,BOS,CLE|BOS|CIN,617,0,1263,-0.946170074865222,0.0,-0.6765568485716358,-1.6227269,4,1923,1929
fainf101,Ferris Fain,1B,PHA,PHA|CHA|CLE|DET,4383,0,8679,6.083190053701401,0.0,-7.7069950848817825,-1.623805,9,1947,1955
botzb101,Bob Botz,P,LAA,LAA,9,67,0,-0.07189876586198807,-1.5534844398498535,0.0,-1.6253831,1,1962,1962
garrw101,Wayne Garrett,3B,NYN,NYN|MON|SLN,3919,0,8019,1.162942536175251,0.0,-2.788878675084561,-1.6259364,10,1969,1978
wilid101,Denney Wilie,OF,SLN,SLN|CLE,264,0,468,-1.1454441100358963,0.0,-0.4809367135167122,-1.6263809,3,1911,1915
munnl101,Les Munns,P,BRO,BRO|SLN,53,191,0,-0.19281136617064476,-1.4338510856032372,0.0,-1.6266625,3,1934,1936
bentj101,Jack Bentley,P,NY1,WS1|NY1|PHI,583,719,474,-1.2832045685499907,-0.19117246801033616,-0.15262844337848946,-1.6270055,9,1913,1927
wrigm101,Mel Wright,P,CHN,SLN|CHN,11,100,0,-0.09137303847819567,-1.5358502566814423,0.0,-1.6272233,4,1954,1961
moutl001,Lyle Mouton,OF,CHA,CHA|BAL|MIL|FLO,890,0,1483,-1.4369533695280552,0.0,-0.19063583979732357,-1.6275892,7,1995,2001
mcdot101,Tex McDonald,OF,BUF,CIN|BSN|BUF|PTF,333,0,605,-0.8238858580589294,0.0,-0.8039416447281837,-1.6278275,2,1912,1913
kellf102,Frank Kellert,1B,CHN,SLA|BAL|BRO|CHN,249,0,417,-1.449013590812683,0.0,-0.18020424444694072,-1.6292179,4,1953,1956
dovac001,Camilo Doval,P,SFN,SFN|NYA,0,344,0,0.0,-1.6297711450606585,0.0,-1.6297711,6,2021,2026
schwa102,Al Schweitzer,OF,SLA,SLA,692,0,1417,-0.7427796721458435,0.0,-0.8869947493076324,-1.6297743,2,1910,1911
comsr101,Ralph Comstock,P,PIT,DET|BOS|PTF|PIT,53,154,0,-0.36411868035793304,-1.265782244503498,0.0,-1.6299009,3,1913,1918
adkig101,Grady Adkins,P,CHA,CHA,128,360,0,-0.4244611859321594,-1.2055937200784683,0.0,-1.630055,2,1928,1929
brayb001,Bill Bray,P,CIN,CIN|WAS,1,302,0,-0.0037985320668667555,-1.626633271574974,0.0,-1.6304318,6,2006,2012
oconj001,Jack O'Connor,P,MIN,MIN|MON|BAL,0,389,0,0.0,-1.6304960995912552,0.0,-1.630496,6,1981,1987
perer003,Roberto Perez,C,CLE,CLE|PIT|SFN,1770,0,4105,-3.509197048842907,0.0,1.8776082368567586,-1.6315888,10,2014,2023
villp001,Pedro Villarreal,P,CIN,CIN,9,83,0,-0.07497073337435722,-1.557682378217578,0.0,-1.6326532,4,2012,2015
sandj001,Jared Sandberg,3B,TBA,TBA,702,0,1574,-0.8351505026221275,0.0,-0.7977310530841351,-1.6328815,3,2001,2003
metza101,Alex Metzler,OF,CHA,CHN|PHA|CHA|SLA,2176,0,4171,-1.129269728437066,0.0,-0.5036575850099325,-1.6329273,6,1925,1930
berrj102,Joe Berry,P,PHA,CHN|PHA|CLE,59,246,0,-0.41257134824991226,-1.2208286169916391,0.0,-1.6334,4,1942,1946
lanfw101,Walt Lanfranconi,P,BSN,CHN|BSN,10,71,0,-0.07355290744453669,-1.5599282681941986,0.0,-1.6334813,2,1941,1947
luttl101,Lyle Luttrell,SS,WS1,WS1,186,0,431,-1.0546461641788483,0.0,-0.5789323151111603,-1.6335783,2,1956,1957
franm004,Maikel Franco,3B,PHI,PHI|KCA|BAL|WAS,3579,0,7404,0.4811528712743893,0.0,-2.115827254951,-1.6346745,9,2014,2022
shucj001,J.B. Shuck,OF,CHA,HOU|ANA|CLE|CHA|MIA|PIT,1285,2,2366,-3.1797148287296295,0.012437389232218266,1.5316839527804404,-1.6355935,7,2011,2019
bealj101,Johnny Beall,OF,CIN,CHA|CLE|CIN|SLN,200,0,395,-1.3569729179143906,0.0,-0.2786692250519991,-1.6356422,4,1913,1918
pearh101,Harry Pearce,2B,PHI,PHI,457,0,973,-1.2032885700464249,0.0,-0.43235391937196255,-1.6356426,3,1917,1919
gilbj103,Joe Gilbert,P,MON,MON,6,76,0,-0.045802999287843704,-1.5900107026100159,0.0,-1.6358138,2,1972,1973
atchs001,Scott Atchison,P,BOS,SEA|SFN|BOS|NYN|CLE,3,450,0,-0.010984279215335846,-1.6253522336483002,0.0,-1.6363366,9,2004,2015
gullg101,Glenn Gulliver,3B,BAL,BAL,244,0,464,-1.1713760495185852,0.0,-0.46543157659471035,-1.6368077,2,1982,1983
alexb001,Blaze Alexander,3B,ARI,ARI,542,0,896,-1.618504673242569,0.0,-0.01892116665840149,-1.6374259,3,2024,2026
devoa101,Al DeVormer,C,NYA,CHA|NYA|BOS|NY1,498,0,1015,-1.1047228649258614,0.0,-0.5328836782136932,-1.6376066,5,1918,1927
wilsj006,Jacob Wilson,SS,ATH,OAK|ATH,796,0,1293,-0.5917710550129414,0.0,-1.0468509942293167,-1.638622,3,2024,2026
meadc001,Curtis Mead,3B,TBA,TBA|CHA,590,0,998,-1.3784931302070618,0.0,-0.2601936608552933,-1.6386869,4,2023,2026
pirej001,Jose Pirela,2B,SDN,NYA|SDN|PHI,984,0,1862,-2.1775093525648117,0.0,0.5384567768778652,-1.6390525,6,2014,2019
grahd101,Dan Graham,C,BAL,MIN|BAL,445,0,909,-0.4197732610628009,0.0,-1.2196370959281921,-1.6394104,3,1979,1981
woodg101,Gene Woodling,OF,NYA,CLE|PIT|NYA|BAL|WS2|NYN,6527,0,12352,8.4400784522295,0.0,-10.079518445942085,-1.6394403,17,1943,1962
lucag001,Gary Lucas,P,SDN,SDN|MON|CAL,94,804,0,-0.7472759820520878,-0.8929993063211441,0.0,-1.6402754,8,1980,1987
beckc002,Chris Beck,P,CHA,CHA|NYN,2,168,0,-0.017416689544916153,-1.6228617504239082,0.0,-1.6402783,4,2015,2018
franw001,Wayne Franklin,P,MIL,HOU|MIL|SFN|NYA|ATL,86,381,0,-0.2507657269015908,-1.3899915758520365,0.0,-1.6407571,7,2000,2006
germe001,Esteban German,2B,TEX,OAK|TEX|KCA,1169,0,2182,-1.7336338749155402,0.0,0.09284309229406063,-1.6407907,10,2002,2011
grosr001,Robbie Grossman,OF,MIN,HOU|MIN|OAK|DET|ATL|TEX|CHA|KCA,4569,0,7557,1.240040167234838,0.0,-2.8813712671399117,-1.6413312,12,2013,2024
wagae001,Eric Wagaman,1B,MIA,ANA|MIA,590,0,1142,-0.4379377067089081,0.0,-1.2045398131012917,-1.6424775,2,2024,2025
sadot101,Ted Sadowski,P,MIN,WS1|MIN,14,94,0,-0.11781660839915276,-1.524668663740158,0.0,-1.6424853,3,1960,1962
smitk002,Kevan Smith,C,CHA,CHA|ANA|TBA|ATL,852,0,1802,-2.42377020791173,0.0,0.7806405636365525,-1.6431296,6,2016,2021
freem002,Mike Freeman,PH,CLE,ARI|SEA|CHN|LAN|CLE|CIN,413,4,855,-1.3780838465318084,0.020321879535913467,-0.28537993742793333,-1.6431419,6,2016,2021
estog101,George Estock,P,BSN,BSN,9,71,0,-0.07483868300914764,-1.5687206983566284,0.0,-1.6435595,1,1951,1951
bellj101,Jerry Bell,P,MIL,MIL,16,307,0,-0.10398883372545242,-1.5401009172201157,0.0,-1.6440897,4,1971,1974
baxem101,Mike Baxes,2B,KC1,KC1,379,0,813,-1.6464430689811707,0.0,0.002318665385246277,-1.6441245,2,1956,1958
mimbm001,Mike Mimbs,P,PHI,PHI,80,293,0,-0.27981084445491433,-1.3645458221435547,0.0,-1.6443567,3,1995,1997
cresw101,Walker Cress,P,CIN,CIN,10,75,0,-0.08021244406700134,-1.5653533712029457,0.0,-1.6455657,2,1948,1949
welcf101,Frank Welch,OF,PHA,PHA|BOS,2521,0,4986,-2.225276343524456,0.0,0.579202099237591,-1.6460742,9,1919,1927
kuhnj001,Joel Kuhnel,P,CIN,CIN|HOU|TBA,1,131,0,-0.0034533992875367403,-1.6426998283714056,0.0,-1.6461532,6,2019,2026
alenc101,Chuck Aleno,3B,CIN,CIN,357,0,759,-1.3660873621702194,0.0,-0.28040029713883996,-1.6464877,4,1941,1944
torrc001,Carlos Torres,P,NYN,CHA|COL|NYN|MIL|WAS|DET,42,579,0,-0.3185407230630517,-1.3290876634418964,0.0,-1.6476284,10,2009,2019
bellb102,Beau Bell,OF,SLA,SLA|DET|CLE,2779,0,5377,2.3083990961313248,0.0,-3.9565046932548285,-1.6481054,7,1935,1941
swanr001,Russ Swan,P,SEA,SFN|SEA|CLE,3,354,0,-0.024601303040981293,-1.6237510349601507,0.0,-1.6483524,6,1989,1994
fitza101,Al Fitzmorris,P,KCA,KCA|CLE|CAL,109,1392,0,-0.6267025149427354,-1.0229550004005432,0.0,-1.6496575,10,1969,1978
smitk003,Kevin Smith,3B,OAK,TOR|OAK|NYA,335,0,780,-1.468993753194809,0.0,-0.18156179040670395,-1.6505556,3,2021,2023
hansa001,Alen Hanson,2B,PIT,PIT|CHA|SFN|TOR,627,0,1197,-1.3495356738567352,0.0,-0.30159113463014364,-1.6511269,4,2016,2019
farip001,Paul Faries,2B,SDN,SDN|SFN,245,0,540,-1.3921096920967102,0.0,-0.2593354721320793,-1.6514453,4,1990,1993
hoffs101,Stew Hofferth,C,BSN,BSN,364,0,730,-1.1660645753145218,0.0,-0.48621314764022827,-1.6522777,3,1944,1946
mazzm101,Mel Mazzera,OF,SLA,SLA|PHI,483,0,835,-1.179762363433838,0.0,-0.4726996496319771,-1.652462,5,1935,1940
manub001,Barry Manuel,P,TEX,TEX|MON|NYN|ARI,11,176,0,-0.0422391714528203,-1.610247015953064,0.0,-1.6524862,5,1991,1998
cromt001,Tripp Cromer,PH,LAN,SLN|LAN|HOU,567,0,1209,-1.12170169968158,0.0,-0.5316179037763504,-1.6533196,8,1993,2003
culln102,Nick Cullop,OF,CIN,NYA|CLE|WS1|BRO|CIN,528,1,1002,-1.3616333035752177,0.01117702666670084,-0.30316330771893263,-1.6536195,5,1926,1931
yatet001,Tyler Yates,P,PIT,NYN|ATL|PIT,13,309,0,-0.04620310151949525,-1.6076317969709635,0.0,-1.6538348,5,2004,2009
bukec101,Cy Buker,P,BRO,BRO,21,98,0,-0.13372816145420074,-1.52022123336792,0.0,-1.6539494,1,1945,1945
jennd001,Doug Jennings,OF,OAK,OAK|CHN,381,0,584,-1.5106217004358768,0.0,-0.14369930163957179,-1.654321,5,1988,1993
scrie001,Evan Scribner,P,OAK,SDN|OAK|SEA,0,201,0,0.0,-1.6544268452562392,0.0,-1.6544268,7,2011,2017
neuss001,Sheldon Neuse,2B,OAK,OAK|LAN,421,4,866,-1.6494010835886002,0.0725565254688263,-0.07848594337701797,-1.6553307,3,2019,2022
grisv001,Vaughn Grissom,2B,ATL,ATL|BOS,421,0,782,-1.5258172750473022,0.0,-0.13020053878426552,-1.6560178,4,2022,2026
billd101,Dick Billings,C,WS2,WS2|TEX|SLN,1345,0,2773,-0.422988286241889,0.0,-1.233264209702611,-1.6562525,8,1968,1975
morrl001,Logan Morrison,1B,TBA,FLO|MIA|SEA|TBA|MIN|PHI|MIL,3781,0,7006,-3.4451318830251694,0.0,1.7887934561586007,-1.6563382,11,2010,2020
brunb001,Brian Bruney,P,NYA,ARI|NYA|WAS|CHA,1,354,0,-0.00356558570638299,-1.6534010283648968,0.0,-1.6569668,9,2004,2012
altoj101,Joe Altobelli,1B,CLE,CLE|MIN,291,0,615,-1.7018172144889832,0.0,0.04404512047767639,-1.6577721,3,1955,1961
hamid002,David Hamilton,SS,BOS,BOS,662,0,1279,-0.3213042616844177,0.0,-1.336881021503359,-1.6581854,4,2023,2026
branm001,Mickey Brantley,OF,SEA,SEA,1226,0,2359,-0.6822054386138916,0.0,-0.9759828494861722,-1.6581882,4,1986,1989
schuj103,Joe Schultz,PH,SLA,PIT|SLA,291,0,317,-1.5962652489542961,0.0,-0.06196795324649429,-1.6582332,9,1939,1948
perao002,Oswald Peraza,3B,NYA,NYA|ANA,637,3,1232,-1.6518534496426582,-0.0067007229663431644,-6.312504410743713e-06,-1.6585605,5,2022,2026
rapac001,Clay Rapada,P,DET,CHN|DET|TEX|BAL|NYA|CLE,0,189,0,0.0,-1.6598038747906685,0.0,-1.6598039,7,2007,2013
ramin003,Nick Ramirez,P,DET,DET|SDN|NYA|LAN,4,189,0,-0.028713280335068703,-1.631092980504036,0.0,-1.6598063,5,2019,2024
