player_id,name,last_year,team,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
sappd001,Dave Sappelt,2013,CHN,OF,-0.015551811084151268,,-0.0016207915032282472,274,0,501,-4.261196237057447,,-0.8120165431173518,-5.073212780174799,-0.42611962370574474,,-0.08120165431173518,-0.50732127801748
wickk101,Kemp Wicker,1941,BRO,P,-0.0193589236587286,-0.027430519461631775,,51,149,0,-0.9873051065951586,-4.0871473997831345,,-5.074452506378293,-0.09873051065951585,-0.4087147399783134,,-0.5074452506378293
valac001,Chris Valaika,2014,CHN,1B,-0.012427516281604767,,-0.0031496617011725903,268,0,554,-3.3305743634700775,,-1.744912582449615,-5.0754869459196925,-0.33305743634700774,,-0.1744912582449615,-0.5075486945919693
garcj007,Jose Barrero,2025,SLN,OF,-0.008647223934531212,,-0.000838481355458498,480,0,1104,-4.150667488574982,,-0.9256834164261818,-5.0763509050011635,-0.41506674885749817,,-0.09256834164261818,-0.5076350905001163
coloc002,Christian Colon,2020,CIN,2B,-0.010752667672932148,,-0.0006327282171696424,418,0,921,-4.494615087285638,,-0.5827426880132407,-5.0773577752988786,-0.4494615087285638,,-0.05827426880132407,-0.5077357775298879
adduj002,Jim Adduci,2019,CHN,OF,-0.007443482056260109,,-0.002194988541305065,431,0,852,-3.208140766248107,,-1.8701302371919155,-5.0782710034400225,-0.3208140766248107,,-0.18701302371919154,-0.5078271003440022
suscg102,George Susce,1944,CLE,C,-0.01297382079064846,,-0.0027761405799537897,253,0,647,-3.2823766600340605,,-1.796162955230102,-5.078539615264162,-0.32823766600340604,,-0.1796162955230102,-0.5078539615264163
mille001,Eddie Miller,1984,SDN,OF,-0.011151260696351528,,-0.00136215437669307,369,0,712,-4.114815196953714,,-0.9698539162054658,-5.08466911315918,-0.4114815196953714,,-0.09698539162054658,-0.5084669113159179
romoj101,John Romonosky,1959,WS1,P,-0.02021544799208641,-0.046267762780189514,,25,99,0,-0.5053861998021603,-4.580508515238762,,-5.085894715040922,-0.050538619980216026,-0.4580508515238762,,-0.5085894715040922
riena001,Andre Rienzo,2015,MIA,P,-0.020739145576953888,-0.03217235207557678,,2,157,0,-0.041478291153907776,-5.051059275865555,,-5.092537567019463,-0.004147829115390777,-0.5051059275865555,,-0.5092537567019463
shelb101,Bob Sheldon,1977,MIL,DH,-0.01544705219566822,,-0.001183189102448523,300,0,391,-4.634115658700466,,-0.4626269390573725,-5.096742597757839,-0.4634115658700466,,-0.04626269390573725,-0.5096742597757838
vaugf102,Fred Vaughn,1945,WS1,2B,-0.010148666799068451,,-0.001759065198712051,371,0,758,-3.7651553824543953,,-1.3333714206237346,-5.09852680307813,-0.37651553824543954,,-0.13333714206237346,-0.5098526803078129
goffj001,Jerry Goff,1996,HOU,C,-0.015709709376096725,,-0.00205053249374032,251,0,564,-3.943137053400278,,-1.1565003264695406,-5.099637379869819,-0.3943137053400278,,-0.11565003264695406,-0.5099637379869819
barrj003,Jaime Barria,2023,ANA,P,-0.020344609394669533,-0.00987456738948822,,10,496,0,-0.20344609394669533,-4.897785425186157,,-5.1012315191328526,-0.020344609394669533,-0.48977854251861574,,-0.5101231519132853
bolif001,Frank Bolick,1998,ANA,DH,-0.013690821826457977,,-0.0021045224275439978,299,0,479,-4.093555726110935,,-1.008066242793575,-5.10162196890451,-0.4093555726110935,,-0.10080662427935749,-0.5101621968904511
currt101,Tony Curry,1966,CLE,PH,-0.012365839444100857,,-0.0020860789809376,323,0,531,-3.9941661404445767,,-1.1077079388778657,-5.101874079322442,-0.39941661404445766,,-0.11077079388778657,-0.5101874079322443
letcc101,Charlie Letchas,1946,PHI,2B,-0.01400015875697136,,0.0008824403630569577,421,0,896,-5.894066836684942,,0.7906665652990341,-5.103400271385908,-0.5894066836684942,,0.07906665652990341,-0.5103400271385908
jacka002,Alex Jackson,2025,BAL,C,-0.0092113446444273,0.1106661707162857,-0.0010782560566440225,441,1,1071,-4.062202988192439,0.1106661707162857,-1.154812236665748,-5.106349054141901,-0.40622029881924393,0.01106661707162857,-0.1154812236665748,-0.5106349054141901
knoxj101,John Knox,1975,DET,2B,-0.017486538738012314,,-0.001842215657234192,243,0,473,-4.249228913336992,,-0.8713680058717728,-5.120596919208765,-0.4249228913336992,,-0.08713680058717728,-0.5120596919208765
cadyh101,Hick Cady,1919,PHI,C,0.00312807597219944,,-0.003504694439470768,1008,0,2361,3.1531005799770355,,-8.274583571590483,-5.121482991613448,0.31531005799770356,,-0.8274583571590484,-0.5121482991613447
ruizr002,Rio Ruiz,2021,BAL,2B,0.00748140923678875,,-0.0062827784568071365,950,0,1947,7.107338774949312,,-12.232569655403495,-5.125230880454183,0.7107338774949312,,-1.2232569655403496,-0.5125230880454182
castr004,Rusney Castillo,2016,BOS,PR,-0.007024827413260937,,-0.003808816662058234,338,0,726,-2.3743916656821966,,-2.765200896654278,-5.139592562336475,-0.23743916656821967,,-0.2765200896654278,-0.5139592562336475
bealw101,Walter Beall,1929,WS1,P,-0.01987145096063614,-0.03200097382068634,,43,134,0,-0.854472391307354,-4.28813049197197,,-5.142602883279324,-0.0854472391307354,-0.428813049197197,,-0.5142602883279324
yella101,Archie Yelle,1919,DET,C,-0.01547433715313673,,-0.0038103696424514055,210,0,497,-3.2496108021587133,,-1.8937537122983485,-5.143364514457062,-0.32496108021587133,,-0.18937537122983486,-0.5143364514457062
sandm101,Mike Sandlock,1953,PIT,C,-0.00924043357372284,,-0.0008881728863343596,455,0,1059,-4.204397276043892,,-0.9405750866280869,-5.144972362671979,-0.4204397276043892,,-0.09405750866280868,-0.5144972362671979
marcr001,Rafael Marchan,2025,PHI,C,-0.015918543562293053,,-0.0024581856559962034,238,0,552,-3.7886133678257465,,-1.3569184821099043,-5.145531849935651,-0.37886133678257466,,-0.13569184821099042,-0.5145531849935651
kowaj001,Jackson Kowar,2025,SEA,P,,-0.0504903644323349,,0,102,0,,-5.15001717209816,,-5.15001717209816,,-0.515001717209816,,-0.515001717209816
sched102,Danny Schell,1955,PHI,PH,-0.015000049024820328,,-0.0016651784535497427,282,0,554,-4.230013824999332,,-0.9225088632665575,-5.15252268826589,-0.42300138249993324,,-0.09225088632665575,-0.515252268826589
asseb101,Brian Asselstine,1981,ATL,PH,-0.006246826611459255,,-0.0010960425715893507,629,0,1117,-3.9292539386078715,,-1.2242795524653047,-5.153533491073176,-0.3929253938607872,,-0.12242795524653047,-0.5153533491073177
ramod001,Domingo Ramos,1990,CHN,3B,0.008645931258797646,,-0.005795023404061794,1210,0,2696,10.461576823145151,,-15.623383097350597,-5.161806274205446,1.0461576823145151,,-1.5623383097350598,-0.5161806274205446
rentr001,Rich Renteria,1994,FLO,3B,-0.009426631033420563,,-0.0011179198045283556,457,0,770,-4.307970382273197,,-0.8607982494868338,-5.168768631760031,-0.43079703822731974,,-0.08607982494868338,-0.5168768631760031
sturj101,Johnny Sturm,1941,NYA,1B,-0.010104757733643055,,0.0005090459017083049,567,0,1093,-5.729397634975612,,0.5563871705671772,-5.173010464408435,-0.5729397634975613,,0.055638717056717725,-0.5173010464408435
carpd001,David Carpenter,2019,TEX,P,-0.020505452528595924,-0.01850152015686035,,6,273,0,-0.12303271517157555,-5.050915002822876,,-5.1739477179944515,-0.012303271517157554,-0.5050915002822876,,-0.5173947717994452
holtt001,Tyler Holt,2016,CIN,OF,-0.013669420965015888,0.12061342597007751,-0.0014452383620664477,318,1,657,-4.3468758668750525,0.12061342597007751,-0.9495216038776562,-5.175784044782631,-0.43468758668750523,0.012061342597007751,-0.09495216038776562,-0.5175784044782631
bookr001,Rod Booker,1991,PHI,SS,-0.011919918470084667,,-0.002478343900293112,307,0,612,-3.659414970315993,,-1.5167464669793844,-5.176161437295377,-0.3659414970315993,,-0.15167464669793845,-0.5176161437295377
burre001,Emmanuel Burriss,2016,PHI,PH,-0.0006758943200111389,,-0.002546877134591341,857,0,1805,-0.579241432249546,,-4.5971132279373705,-5.176354660186917,-0.05792414322495461,,-0.45971132279373705,-0.5176354660186917
gilbl101,Larry Gilbert,1915,BSN,OF,-0.01208857074379921,,-0.0009337143274024129,376,0,682,-4.545302599668503,,-0.6367931712884456,-5.182095770956948,-0.45453025996685026,,-0.06367931712884456,-0.5182095770956948
raglt101,Tom Ragland,1973,CLE,2B,-0.014512651599943638,,-0.001443589455448091,289,0,685,-4.194156312383711,,-0.9888587769819424,-5.183015089365654,-0.4194156312383711,,-0.09888587769819424,-0.5183015089365653
dunwt001,Todd Dunwoody,2002,CLE,OF,-0.003653276711702347,,-0.0008571079233661294,984,0,1853,-3.5948242843151093,,-1.5882209819974378,-5.183045266312547,-0.3594824284315109,,-0.15882209819974377,-0.5183045266312547
spins101,Scipio Spinks,1973,SLN,P,-0.019872330129146576,-0.018071845173835754,,69,211,0,-1.3711907789111137,-3.813159331679344,,-5.184350110590458,-0.13711907789111139,-0.38131593316793444,,-0.5184350110590458
brewr001,Rod Brewer,1993,SLN,PH,-0.006543150171637535,0.10380234569311142,-0.005156043916940689,322,1,617,-2.1068943552672863,0.10380234569311142,-3.181279096752405,-5.18437110632658,-0.21068943552672864,0.010380234569311142,-0.3181279096752405,-0.518437110632658
bixlb001,Brian Bixler,2012,HOU,OF,-0.012855501845479012,,-0.0008091495255939662,356,0,752,-4.576558656990528,,-0.6084804432466626,-5.185039100237191,-0.4576558656990528,,-0.06084804432466626,-0.5185039100237191
oneij104,Jim O'Neill,1923,WS1,2B,-0.01050612237304449,,-0.002270086668431759,336,0,731,-3.530057117342949,,-1.6594333546236157,-5.189490471966565,-0.3530057117342949,,-0.16594333546236156,-0.5189490471966565
jensr001,Ryan Jensen,2005,KCA,P,-0.015615345910191536,-0.014481842517852783,,85,267,0,-1.3273044023662806,-3.866651952266693,,-5.193956354632974,-0.13273044023662806,-0.3866651952266693,,-0.5193956354632974
mcdot101,Tex McDonald,1915,BUF,OF,-0.010055888444185257,,-0.0030542972963303328,333,0,605,-3.3486108519136906,,-1.8478498642798513,-5.196460716193542,-0.33486108519136903,,-0.18478498642798513,-0.5196460716193542
thoml102,Leo Thomas,1952,SLA,3B,-0.00848024059087038,,-0.004726110957562923,286,0,587,-2.425348808988929,,-2.774227132089436,-5.199575941078365,-0.24253488089889289,,-0.2774227132089436,-0.5199575941078365
maurr002,Ronny Mauricio,2025,NYN,3B,-0.015223117545247078,,-0.0012713848846033216,292,0,595,-4.445150323212147,,-0.7564740063389763,-5.201624329551123,-0.4445150323212147,,-0.07564740063389763,-0.5201624329551123
ortmd001,Daniel Ortmeier,2008,SFN,OF,-0.012772936373949051,,-0.002948368899524212,278,0,560,-3.550876311957836,,-1.6510865837335587,-5.201962895691395,-0.3550876311957836,,-0.16510865837335587,-0.5201962895691394
biern001,Nick Bierbrodt,2004,TEX,P,-0.019271068274974823,-0.03177310526371002,,13,156,0,-0.2505238875746727,-4.956604421138763,,-5.207128308713436,-0.02505238875746727,-0.49566044211387633,,-0.5207128308713436
clevs001,Steve Clevenger,2016,SEA,C,-0.00355733186006546,,-0.003643280128017068,519,0,923,-1.8462552353739738,,-3.3627475581597537,-5.2090027935337275,-0.1846255235373974,,-0.3362747558159754,-0.5209002793533728
laynt001,Tom Layne,2017,NYA,P,,-0.02019365131855011,,0,258,0,,-5.209962040185928,,-5.209962040185928,,-0.5209962040185928,,-0.5209962040185928
mastt001,Tom Mastny,2008,CLE,P,,-0.04532064497470856,,0,115,0,,-5.211874172091484,,-5.211874172091484,,-0.5211874172091484,,-0.5211874172091484
davir101,Ray Daviault,1962,NYN,P,-0.020605118945240974,-0.055484190583229065,,16,88,0,-0.3296819031238556,-4.882608771324158,,-5.212290674448013,-0.032968190312385556,-0.4882608771324158,,-0.5212290674448014
hankj101,Jay Hankins,1963,KC1,OF,-0.01652321219444275,,-0.0031688902527093887,224,0,477,-3.701199531555176,,-1.5115606505423784,-5.212760182097554,-0.3701199531555176,,-0.15115606505423784,-0.5212760182097554
lopec101,Carlos Lopez,1978,BAL,OF,-0.007580893114209175,,-0.0009129168465733528,537,0,1251,-4.070939602330327,,-1.1420589750632644,-5.212998577393591,-0.4070939602330327,,-0.11420589750632644,-0.5212998577393592
millk003,Kurt Miller,1999,CHN,P,-0.020168164744973183,-0.05152176320552826,,16,95,0,-0.3226906359195709,-4.894567504525185,,-5.2172581404447556,-0.032269063591957095,-0.48945675045251846,,-0.5217258140444756
magim001,Matt Magill,2020,SEA,P,-0.020588593557476997,-0.028604179620742798,,9,176,0,-0.18529734201729298,-5.034335613250732,,-5.219632955268025,-0.0185297342017293,-0.5034335613250732,,-0.5219632955268025
websr102,Ramon Webster,1971,SDN,PH,-0.005028683692216873,,-0.0006285367417149246,859,0,1433,-4.319639291614294,,-0.9006931508774869,-5.220332442491781,-0.4319639291614294,,-0.0900693150877487,-0.5220332442491781
herng001,Gorkys Hernandez,2019,BOS,OF,-0.0012703537940979004,,-0.0016458671307191253,1096,0,2327,-1.3923077583312988,,-3.8299328131834045,-5.222240571514703,-0.13923077583312987,,-0.38299328131834043,-0.5222240571514704
rodre006,Endy Rodriguez,2025,PIT,1B,-0.01270406786352396,,-0.00342046027071774,263,0,551,-3.3411698481068015,,-1.8846736091654748,-5.225843457272276,-0.33411698481068014,,-0.18846736091654748,-0.5225843457272277
andeg002,Grant Anderson,2025,MIL,P,,-0.030749738216400146,,0,170,0,,-5.227455496788025,,-5.227455496788025,,-0.5227455496788025,,-0.5227455496788025
rozed101,Dick Rozek,1954,PHA,P,-0.020147301256656647,-0.06508541107177734,,14,76,0,-0.28206221759319305,-4.946491241455078,,-5.228553459048271,-0.028206221759319305,-0.4946491241455078,,-0.5228553459048271
mitcj001,John Mitchell,1990,BAL,P,-0.018793784081935883,-0.017417550086975098,,44,253,0,-0.8269264996051788,-4.4066401720047,,-5.2335666716098785,-0.08269264996051788,-0.44066401720047,,-0.5233566671609878
bergj103,Joe Berger,1914,CHA,SS,-0.011987430974841118,,0.00011669682862702757,446,0,958,-5.346394214779139,,0.11179556182469241,-5.234598652954446,-0.5346394214779139,,0.011179556182469241,-0.5234598652954446
jordr002,Ricardo Jordan,1998,CIN,P,-0.020699331536889076,-0.053539589047431946,,2,97,0,-0.04139866307377815,-5.193340137600899,,-5.234738800674677,-0.004139866307377815,-0.5193340137600899,,-0.5234738800674676
merum001,Matt Merullo,1995,MIN,C,-0.005244935862720013,,-0.002677402924746275,548,0,883,-2.874224852770567,,-2.364146782550961,-5.238371635321528,-0.2874224852770567,,-0.23641467825509607,-0.5238371635321528
dohej101,John Doherty,1975,CAL,1B,-0.011834328062832355,,-0.001573558314703405,344,0,746,-4.07100885361433,,-1.17387450276874,-5.24488335638307,-0.407100885361433,,-0.117387450276874,-0.524488335638307
armbe101,Ed Armbrister,1977,CIN,PH,-0.013888386078178883,,-0.0023365486413240433,301,0,456,-4.180404209531844,,-1.0654661804437637,-5.245870389975607,-0.4180404209531844,,-0.10654661804437637,-0.5245870389975608
cresc001,Cesar Crespo,2004,BOS,SS,-0.012668881565332413,,-0.0024016029201447964,291,0,650,-3.686644535511732,,-1.5610418980941176,-5.24768643360585,-0.3686644535511732,,-0.15610418980941176,-0.5247686433605849
garia101,Art Garibaldi,1936,SLN,3B,-0.014096928760409355,,-0.0030644347425550222,254,0,545,-3.580619905143976,,-1.6701169346924871,-5.250736839836463,-0.35806199051439763,,-0.1670116934692487,-0.5250736839836463
matsd001,Daisuke Matsuzaka,2014,NYN,P,-0.019258897751569748,-0.005277939140796661,,45,832,0,-0.8666503988206387,-4.391245365142822,,-5.257895763963461,-0.08666503988206387,-0.43912453651428224,,-0.525789576396346
mielg001,Gary Mielke,1990,TEX,P,,-0.039836108684539795,,0,132,0,,-5.258366346359253,,-5.258366346359253,,-0.5258366346359253,,-0.5258366346359253
servb001,Brian Serven,2024,TOR,C,-0.017231374979019165,0.12092681974172592,-0.0003146323433611542,299,1,735,-5.15218111872673,0.12092681974172592,-0.23125477237044834,-5.262509071355453,-0.5152181118726731,0.012092681974172593,-0.023125477237044834,-0.5262509071355452
hadlk101,Kent Hadley,1960,NYA,PH,-0.00752959493547678,,-0.0028697142843157053,399,0,788,-3.004308379255235,,-2.2613348560407758,-5.265643235296011,-0.3004308379255235,,-0.2261334856040776,-0.5265643235296011
pittj001,Joe Pittman,1984,SFN,SS,-0.015299713239073753,,-0.0006993119604885578,315,0,643,-4.819409670308232,,-0.4496575905941427,-5.269067260902375,-0.48194096703082323,,-0.044965759059414266,-0.5269067260902375
laket001,Tim Laker,2006,CLE,C,-0.0010616108775138855,0.12246909737586975,-0.0028675817884504795,716,2,1658,-0.760113388299942,0.2449381947517395,-4.754450605250895,-5.2696257987990975,-0.0760113388299942,0.02449381947517395,-0.4754450605250895,-0.5269625798799098
etchb101,Buck Etchison,1944,BSN,1B,-0.013778015971183777,,-0.0034639998339116573,255,0,509,-3.513394072651863,,-1.7631759154610336,-5.276569988112897,-0.3513394072651863,,-0.17631759154610335,-0.5276569988112897
bloct001,Terry Blocker,1989,ATL,PH,-0.019127337262034416,0.11986923962831497,-0.0007878918549977243,259,1,565,-4.953980350866914,0.11986923962831497,-0.4451588980737142,-5.279270009312313,-0.4953980350866914,0.011986923962831497,-0.04451588980737142,-0.5279270009312313
salaj002,Jeff Salazar,2009,PIT,PH,-0.010807855054736137,,-0.0025788575876504183,347,0,593,-3.7503257039934397,,-1.529262549476698,-5.279588253470138,-0.37503257039934396,,-0.15292625494766982,-0.5279588253470138
merir001,Ron Meridith,1987,TEX,P,-0.020657414570450783,-0.05336816608905792,,5,97,0,-0.10328707285225391,-5.1767121106386185,,-5.279999183490872,-0.010328707285225391,-0.5176712110638618,,-0.5279999183490872
reyng001,Greg Reynolds,2013,CIN,P,-0.01954304426908493,-0.03466902673244476,,38,131,0,-0.7426356822252274,-4.541642501950264,,-5.284278184175491,-0.07426356822252274,-0.4541642501950264,,-0.5284278184175492
biddj001,Jesse Biddle,2021,ATL,P,-0.02059382013976574,-0.04005227982997894,,2,131,0,-0.04118764027953148,-5.2468486577272415,,-5.288036298006773,-0.004118764027953148,-0.5246848657727241,,-0.5288036298006773
brenl101,Lynn Brenton,1921,CIN,P,-0.01948443427681923,-0.032870277762413025,,42,136,0,-0.8183462396264076,-4.470357775688171,,-5.288704015314579,-0.08183462396264077,-0.4470357775688171,,-0.5288704015314579
bretj101,Jim Breton,1915,CHA,3B,-0.014652607962489128,,1.70522544067353e-05,362,0,844,-5.304244082421064,,0.014392102719284594,-5.28985197970178,-0.5304244082421065,,0.0014392102719284594,-0.528985197970178
delgw001,Wilson Delgado,2004,NYN,SS,-0.0034207645803689957,,-0.0025113215669989586,602,0,1287,-2.0593002773821354,,-3.2320708567276597,-5.291371134109795,-0.20593002773821353,,-0.32320708567276596,-0.5291371134109795
palme102,Emilio Palmero,1928,BSN,P,-0.01872272603213787,-0.028064340353012085,,58,150,0,-1.0859181098639965,-4.209651052951813,,-5.295569162815809,-0.10859181098639965,-0.4209651052951813,,-0.529556916281581
celeg001,Gilberto Celestino,2022,MIN,OF,-0.010559256188571453,,-0.00102364388294518,407,0,975,-4.297617268748581,,-0.9980527858715504,-5.295670054620132,-0.42976172687485814,,-0.09980527858715504,-0.5295670054620132
stcle101,Ebba St. Claire,1954,NY1,C,-0.005329706706106663,,-0.0028221600223332644,471,0,989,-2.510291858576238,,-2.7911162620875984,-5.301408120663837,-0.2510291858576238,,-0.27911162620875984,-0.5301408120663836
alleb001,Brandon Allen,2012,OAK,1B,-0.007649420760571957,,-0.0026801119092851877,391,0,863,-2.990923517383635,,-2.312936577713117,-5.303860095096752,-0.2990923517383635,,-0.2312936577713117,-0.5303860095096752
