player_id,name,last_year,team,teams,pos,off_runs_per_inning,pit_runs_per_inning,fld_runs_per_inning,off_innings,pit_innings,fld_innings,off_raa,pit_raa,fld_raa,total_raa,off_war,pit_war,fld_war,total_war
blank002,Kyle Blanks,2015,SDN,SDN|OAK|TEX,OF,-0.0556115098297596,,0.003066154196858406,931,0,1902,-51.774315651506186,,5.831825282424688,-45.9424903690815,-5.177431565150618,,0.5831825282424689,-4.59424903690815
browb002,Bob Brower,1989,TEX,TEX|NYA,OF,-0.06894426047801971,,7.489405106753111e-05,668,0,1377,-46.05476599931717,,0.10312910831999034,-45.95163689099718,-4.605476599931717,,0.010312910831999034,-4.595163689099718
avilm001,Mike Aviles,2017,KCA,KCA|BOS|CLE|DET|MIA,SS,-0.01651185005903244,,0.001091092941351235,3236,0,6825,-53.432346791028976,,7.446709324722178,-45.9856374663068,-5.343234679102897,,0.7446709324722178,-4.5985637466306795
swanc001,Craig Swan,1984,NYN,NYN|CAL,P,-0.07681106775999069,-0.010755151510238647,,419,1286,0,-32.1838373914361,-13.8311248421669,,-46.014962233603,-3.21838373914361,-1.38311248421669,,-4.6014962233603
milll102,Lefty Mills,1940,SLA,SLA,P,-0.08207275718450546,-0.09225502610206604,,128,385,0,-10.5053129196167,-35.518185049295425,,-46.023497968912125,-1.0505312919616698,-3.5518185049295425,,-4.602349796891213
bordr001,Rich Bordi,1988,OAK,OAK|SEA|CHN|NYA|BAL,P,-0.08587858080863953,-0.09705114364624023,,24,453,0,-2.0610859394073486,-43.964168071746826,,-46.025254011154175,-0.20610859394073486,-4.396416807174683,,-4.602525401115417
millw102,Wally Millies,1941,PHI,BRO|WS1|PHI,C,-0.06669636815786362,,-0.002415647264569998,636,0,1495,-42.41889014840126,,-3.6113926605321467,-46.03028280893341,-4.241889014840126,,-0.36113926605321467,-4.603028280893341
laded101,Doyle Lade,1950,CHN,CHN,P,-0.08183798938989639,-0.05980271100997925,,179,525,0,-14.649000100791454,-31.396423280239105,,-46.04542338103056,-1.4649000100791454,-3.1396423280239105,,-4.604542338103056
bruce101,Earle Brucker,1943,PHA,PHA,C,-0.05895588919520378,,0.0007838391466066241,802,0,1573,-47.28262313455343,,1.2329789776122198,-46.04964415694121,-4.728262313455343,,0.12329789776122198,-4.604964415694122
schwf001,Frank Schwindel,2022,CHN,KCA|CHN|OAK,1B,-0.0694475769996643,0.18387657403945923,-0.00862139742821455,566,3,847,-39.30732858181,0.5516297221183777,-7.302323621697724,-46.058022481389344,-3.930732858181,0.05516297221183777,-0.7302323621697724,-4.605802248138934
willm101,Mike Willis,1981,TOR,TOR,P,,-0.12284195423126221,,0,375,0,,-46.06573283672333,,-46.06573283672333,,-4.606573283672333,,-4.606573283672333
szczm001,Matt Szczur,2018,CHN,CHN|SDN,OF,-0.06872828304767609,,-0.00024590780958533287,666,0,1205,-45.773036509752274,,-0.2963189105503261,-46.0693554203026,-4.577303650975227,,-0.02963189105503261,-4.60693554203026
colac001,Chris Colabello,2016,TOR,MIN|TOR,1B,-0.0602283850312233,,0.0013243324356153607,793,0,1275,-47.761109329760075,,1.688523855409585,-46.07258547435049,-4.776110932976008,,0.1688523855409585,-4.607258547435049
gatte001,Evan Gattis,2018,HOU,ATL|HOU,DH,-0.022313028573989868,,0.0053815883584320545,2662,0,2466,-59.39728206396103,,13.270996891893446,-46.12628517206758,-5.9397282063961026,,1.3270996891893447,-4.612628517206758
radad101,Dick Radatz,1969,BOS,BOS|CLE|CHN|DET|MON,P,-0.08457140624523163,-0.0416434109210968,,159,785,0,-13.446853592991829,-32.69007757306099,,-46.13693116605282,-1.344685359299183,-3.269007757306099,,-4.6136931166052815
roacm101,Mel Roach,1962,MLN,MLN|CHN|PHI,PH,-0.07807429134845734,,-0.004005318507552147,540,0,994,-42.16011732816696,,-3.981286596506834,-46.141403924673796,-4.216011732816696,,-0.3981286596506834,-4.614140392467379
bakeb101,Bill Baker,1949,PIT,CIN|PIT|SLN,C,-0.06913680583238602,,-0.0038380944170057774,598,0,1252,-41.34380988776684,,-4.805294210091233,-46.14910409785807,-4.134380988776684,,-0.4805294210091233,-4.614910409785807
buckt001,Travis Buck,2012,OAK,OAK|CLE|HOU,OF,-0.06186313182115555,,0.00535608408972621,903,0,1813,-55.86240803450346,,9.710580454673618,-46.15182757982984,-5.586240803450346,,0.9710580454673619,-4.615182757982984
picku101,Urbane Pickering,1932,BOS,BOS,3B,-0.05568475276231766,,-0.0021332907490432262,768,0,1591,-42.76589012145996,,-3.394065581727773,-46.159955703187734,-4.276589012145996,,-0.3394065581727773,-4.615995570318773
scotl001,Luke Scott,2013,BAL,HOU|BAL|TBA,OF,-0.016285881400108337,,0.0016959250206127763,3188,0,3390,-51.91938990354538,,5.749185819877312,-46.17020408366807,-5.191938990354538,,0.5749185819877312,-4.617020408366807
wahlk101,Kermit Wahl,1951,CIN,CIN|PHA|SLA,3B,-0.07666370272636414,,0.0030501876026391983,661,0,1473,-50.674707502126694,,4.492926338687539,-46.181781163439155,-5.067470750212669,,0.4492926338687539,-4.618178116343915
darnc001,Chase d'Arnaud,2018,PIT,PIT|PHI|ATL|BOS|SDN|SFN,PR,-0.07724932581186295,0.2005215287208557,-0.0001673600636422634,598,1,1127,-46.19509683549404,0.2005215287208557,-0.18861479172483087,-46.18319009849802,-4.6195096835494045,0.02005215287208557,-0.018861479172483087,-4.6183190098498015
johne105,Earl Johnson,1951,BOS,BOS|DET,P,-0.08146979659795761,-0.0632665753364563,,160,524,0,-13.035167455673218,-33.1516854763031,,-46.18685293197632,-1.3035167455673218,-3.31516854763031,,-4.618685293197632
avenb001,Bruce Aven,2002,CLE,CLE|FLO|LAN|PIT,OF,-0.06682617217302322,,-0.0004802221665158868,683,0,1176,-45.64227559417486,,-0.5647412678226829,-46.207016861997545,-4.564227559417486,,-0.056474126782268284,-4.620701686199754
martm002,Manny Martinez,1999,MON,PHI|SEA|PIT|MON,OF,-0.07264922559261322,,-0.0012846790486946702,613,0,1303,-44.533975288271904,,-1.6739368004491553,-46.20791208872106,-4.453397528827191,,-0.16739368004491553,-4.620791208872106
gogob101,Bill Gogolewski,1975,TEX,WS2|TEX|CLE|CHA,P,-0.08527866005897522,-0.06938391923904419,,92,553,0,-7.84563672542572,-38.36930733919144,,-46.21494406461716,-0.784563672542572,-3.836930733919144,,-4.621494406461716
streg101,Gabby Street,1931,WS1,WS1|NYA|SLN,C,-0.07553279399871826,,0.0008914741920307279,630,0,1524,-47.585660219192505,,1.3586066686548293,-46.227053550537676,-4.7585660219192505,,0.13586066686548293,-4.622705355053768
delgw001,Wilson Delgado,2004,SFN,SFN|KCA|NYA|SLN|ANA|NYN,SS,-0.06957624852657318,,-0.003380522597581148,602,0,1287,-41.884901612997055,,-4.350732583086938,-46.23563419608399,-4.188490161299706,,-0.43507325830869376,-4.6235634196083994
piscs001,Stephen Piscotty,2022,OAK,SLN|OAK,OF,-0.021127521991729736,,0.002232577186077833,2804,0,5817,-59.24157166481018,,12.986901491414756,-46.254670173395425,-5.924157166481018,,1.2986901491414755,-4.625467017339543
penaj004,Jeremy Pena,2025,HOU,HOU,SS,-0.0319947823882103,,0.0060318633913993835,2381,0,4958,-76.17957686632872,,29.905978694558144,-46.27359817177057,-7.617957686632872,,2.990597869455814,-4.627359817177057
chilr101,Rich Chiles,1978,HOU,HOU|NYN|MIN,PH,-0.06494555622339249,,-0.0019009707029908895,688,0,848,-44.68254268169403,,-1.6120231561362743,-46.294565837830305,-4.468254268169403,,-0.16120231561362744,-4.62945658378303
johnc003,Chris Johnson,2016,HOU,HOU|ARI|ATL|CLE|MIA,3B,-0.021436162292957306,,0.002904941327869892,2995,0,6159,-64.20130606740713,,17.891533638350666,-46.309772429056466,-6.420130606740713,,1.7891533638350665,-4.630977242905646
norei101,Irv Noren,1960,NYA,WS1|NYA|KC1|SLN|CHN|LAN,OF,-0.007895752787590027,,-0.0029229193460196257,3447,0,6535,-27.216659858822823,,-19.101277926238254,-46.317937785061076,-2.7216659858822823,,-1.9101277926238254,-4.631793778506108
brubb101,Bill Brubaker,1943,PIT,PIT|BSN,3B,-0.03546099364757538,,0.003791059833019972,1686,0,3552,-59.78723528981209,,13.46584452688694,-46.32139076292515,-5.978723528981209,,1.346584452688694,-4.632139076292515
lougd001,David Lough,2016,BAL,KCA|BAL|PHI,OF,-0.06570357084274292,,0.0040811640210449696,822,0,1883,-54.00833523273468,,7.684831851627678,-46.323503381107,-5.400833523273468,,0.7684831851627678,-4.6323503381107
jonet004,Terry Jones,2001,MON,COL|MON,OF,-0.06961541622877121,,-0.004818296991288662,586,0,1152,-40.79463391005993,,-5.550678133964539,-46.34531204402447,-4.0794633910059925,,-0.5550678133964538,-4.634531204402447
aultd101,Doug Ault,1980,TOR,TEX|TOR,1B,-0.06379172950983047,,0.003117293119430542,799,0,1480,-50.96959187835455,,4.613593816757202,-46.35599806159735,-5.096959187835455,,0.4613593816757202,-4.6355998061597345
khals001,Sam Khalifa,1987,PIT,PIT,SS,-0.07480873167514801,,-0.0034023169428110123,559,0,1338,-41.81808100640774,,-4.552300069481134,-46.37038107588887,-4.181808100640774,,-0.45523000694811344,-4.637038107588888
bellj005,Josh Bell,2025,PIT,PIT|WAS|SDN|CLE|MIA|ARI,1B,0.01557081937789917,,-0.016404254361987114,5172,0,7736,80.5322778224945,,-126.90331174433231,-46.37103392183781,8.05322778224945,,-12.690331174433231,-4.63710339218378
balew001,Wladimir Balentien,2009,SEA,SEA|CIN,OF,-0.07343891263008118,,-0.00443061999976635,560,0,1195,-41.12579107284546,,-5.294590899720788,-46.42038197256625,-4.112579107284546,,-0.5294590899720788,-4.642038197256625
andeb002,Brian Anderson,2005,ARI,CAL|CLE|ARI|KCA,P,-0.07864169031381607,-0.014561325311660767,,289,1631,0,-22.727448500692844,-23.74952158331871,,-46.476970084011555,-2.2727448500692846,-2.374952158331871,,-4.647697008401155
aggah101,Harry Agganis,1955,BOS,BOS,1B,-0.07280635833740234,,-0.003038741648197174,589,0,1192,-42.88294506072998,,-3.6221800446510315,-46.50512510538101,-4.288294506072998,,-0.36221800446510316,-4.6505125105381016
roe-p101,Preacher Roe,1954,BRO,SLN|PIT|BRO,P,-0.07391870766878128,0.0018308013677597046,,675,1849,0,-49.895127676427364,3.385151728987694,,-46.50997594743967,-4.989512767642736,0.33851517289876937,,-4.650997594743967
cheev101,Virgil Cheeves,1927,CHN,CHN|CLE|NY1,P,-0.08261570334434509,-0.06925946474075317,,154,488,0,-12.722818315029144,-33.79861879348755,,-46.52143710851669,-1.2722818315029145,-3.3798618793487547,,-4.65214371085167
halec001,Chip Hale,1997,MIN,MIN|LAN,PH,-0.07029106467962265,,-0.0009469978394918144,653,0,667,-45.90006523579359,,-0.6316475589410402,-46.53171279473463,-4.590006523579359,,-0.06316475589410402,-4.653171279473463
partj101,Jay Partridge,1928,BRO,BRO,2B,-0.07302302867174149,,-0.0003240462392568588,632,0,1241,-46.15055412054062,,-0.4021413829177618,-46.55269550345838,-4.615055412054062,,-0.04021413829177618,-4.655269550345838
nossj101,Joe Nossek,1970,MIN,MIN|KC1|OAK|SLN,OF,-0.07350865006446838,,-0.0013540562940761447,610,0,1276,-44.840276539325714,,-1.7277758312411606,-46.568052370566875,-4.484027653932571,,-0.17277758312411606,-4.6568052370566875
willn001,Nick Williams,2021,PHI,PHI|CHA,OF,-0.059853918850421906,,0.004638110287487507,915,0,1766,-54.76633574813604,,8.190902767702937,-46.575432980433106,-5.476633574813604,,0.8190902767702937,-4.6575432980433105
mattw101,Wally Mattick,1918,CHA,CHA|SLN,OF,-0.07471857964992523,,-0.00136621727142483,601,0,1243,-44.905866369605064,,-1.6982080683810636,-46.60407443798613,-4.490586636960506,,-0.16982080683810635,-4.660407443798613
cofft001,Todd Coffey,2012,CIN,CIN|MIL|WAS|LAN,P,-0.08640675246715546,-0.07969027757644653,,10,574,0,-0.8640675246715546,-45.74221932888031,,-46.606286853551865,-0.08640675246715546,-4.574221932888031,,-4.660628685355187
hendm001,Mark Hendrickson,2011,BAL,TOR|TBA|LAN|FLO|BAL,P,-0.08432875573635101,-0.029260456562042236,,107,1285,0,-9.023176863789558,-37.599686682224274,,-46.62286354601383,-0.9023176863789558,-3.7599686682224274,,-4.662286354601383
scarr103,Russ Scarritt,1932,BOS,BOS|PHI,OF,-0.06008197367191315,,0.008296598680317402,1071,0,2136,-64.34779380261898,,17.72153478115797,-46.62625902146101,-6.434779380261898,,1.772153478115797,-4.662625902146101
burte101,Ellis Burton,1965,CHN,SLN|CHN|CLE,OF,-0.07353421300649643,,0.000734189641661942,647,0,1262,-47.57663581520319,,0.9265473277773708,-46.65008848742582,-4.757663581520319,,0.09265473277773709,-4.665008848742582
gardd101,Danny Gardella,1950,NY1,NY1|SLN,OF,-0.07493000477552414,,-0.003065479453653097,577,0,1116,-43.23461275547743,,-3.4210750702768564,-46.655687825754285,-4.323461275547743,,-0.34210750702768566,-4.665568782575429
tsuty001,Yoshi Tsutsugo,2022,PIT,TBA|LAN|PIT,1B,-0.0679171085357666,,-0.003496574703603983,641,0,895,-43.53486657142639,,-3.1294343597255647,-46.664300931151956,-4.353486657142639,,-0.31294343597255647,-4.666430093115196
millo102,Otis Miller,1932,BOS,SLA|BOS,3B,-0.06188344582915306,,0.0025472906418144703,822,0,1642,-50.868192471563816,,4.18265123385936,-46.685541237704456,-5.086819247156382,,0.418265123385936,-4.668554123770446
muras001,Steve Mura,1985,SDN,SDN|SLN|CHA|OAK,P,-0.08127546310424805,-0.04707565903663635,,180,681,0,-14.629583358764648,-32.058523803949356,,-46.688107162714005,-1.4629583358764648,-3.2058523803949357,,-4.6688107162714
renfh001,Hunter Renfroe,2025,SDN,SDN|TBA|BOS|MIL|ANA|CIN|KCA,OF,-0.0026358887553215027,,-0.004721089266240597,3762,0,7789,-9.916213497519493,,-36.77256429474801,-46.6887777922675,-0.9916213497519493,,-3.677256429474801,-4.66887777922675
crewt001,Tim Crews,1992,LAN,LAN,P,-0.08633281290531158,-0.08806785941123962,,25,506,0,-2.1583203226327896,-44.56233686208725,,-46.72065718472004,-0.21583203226327896,-4.456233686208725,,-4.672065718472004
ranem101,Merritt Ranew,1969,CHN,HOU|CHN|MLN|CAL|SE1,PH,-0.06605510413646698,,-0.003001605626195669,655,0,1153,-43.26609320938587,,-3.4608512870036066,-46.72694449638948,-4.326609320938587,,-0.3460851287003607,-4.672694449638948
panij002,Joe Panik,2021,SFN,SFN|NYN|TOR|MIA,2B,-0.024562742561101913,,0.004719439893960953,3101,0,6234,-76.16906468197703,,29.42098829895258,-46.748076383024454,-7.616906468197703,,2.942098829895258,-4.674807638302445
berrd001,Dale Berra,1987,PIT,PIT|NYA|HOU,3B,-0.022432245314121246,,0.002592350821942091,2858,0,6697,-64.11135710775852,,17.360973454546183,-46.75038365321234,-6.411135710775852,,1.7360973454546182,-4.6750383653212335
tayld101,Danny Taylor,1936,BRO,WS1|CHN|BRO,OF,-0.005364380776882172,,-0.007204967550933361,2454,0,4663,-13.16419042646885,,-33.59676369000226,-46.76095411647111,-1.316419042646885,,-3.3596763690002263,-4.676095411647111
tonkm001,Michael Tonkin,2025,MIN,MIN|ATL|NYA|NYN,P,-0.0868280678987503,-0.11203143000602722,,2,416,0,-0.1736561357975006,-46.605074882507324,,-46.778731018304825,-0.017365613579750062,-4.660507488250732,,-4.677873101830483
crans102,Sam Crane,1922,PHA,PHA|WS1|CIN|BRO,SS,-0.0739082396030426,,-0.0051793791353702545,547,0,1232,-40.427807062864304,,-6.380995094776154,-46.80880215764046,-4.042780706286431,,-0.6380995094776154,-4.680880215764046
noboj001,Junior Noboa,1994,MON,CLE|CAL|MON|NYN|OAK|PIT,2B,-0.07819320261478424,0.19322709739208221,-0.005983073264360428,526,1,983,-41.12962457537651,0.19322709739208221,-5.881361018866301,-46.81775849685073,-4.112962457537651,0.019322709739208223,-0.58813610188663,-4.6817758496850725
mullp101,Pat Mullin,1953,DET,DET,OF,-0.019024550914764404,,-0.00024354615015909076,2404,0,4448,-45.73502039909363,,-1.0832932759076357,-46.818313675001264,-4.573502039909362,,-0.10832932759076357,-4.681831367500126
vukoj101,John Vukovich,1981,PHI,PHI|MIL|CIN,3B,-0.07118199020624161,,-0.0022454552818089724,608,0,1593,-43.2786500453949,,-3.577010263921693,-46.85566030931659,-4.32786500453949,,-0.3577010263921693,-4.685566030931659
kippb001,Bob Kipper,1992,PIT,CAL|PIT|MIN,P,-0.0829804390668869,-0.0575425922870636,,109,658,0,-9.044867858290672,-37.86302572488785,,-46.90789358317852,-0.9044867858290673,-3.786302572488785,,-4.690789358317852
perem005,Michael Perez,2023,TBA,TBA|PIT|NYN,C,-0.07237130403518677,,-0.002538209781050682,599,0,1403,-43.350411117076874,,-3.561108322814107,-46.91151943989098,-4.335041111707687,,-0.3561108322814107,-4.691151943989098
nix-l001,Laynce Nix,2013,TEX,TEX|MIL|CIN|WAS|PHI,OF,-0.03572599217295647,,0.006549674551934004,2060,0,4073,-73.59554387629032,,26.676824450027198,-46.918719426263124,-7.359554387629032,,2.6676824450027197,-4.691871942626312
tingr001,Ron Tingley,1995,CAL,SDN|CLE|CAL|CHA|FLO|DET,C,-0.07364390045404434,,0.0002013797638937831,642,0,1725,-47.27938409149647,,0.34738009271677583,-46.93200399877969,-4.727938409149647,,0.03473800927167758,-4.693200399877969
holld002,Damon Hollins,2006,TBA,ATL|LAN|TBA,OF,-0.0637388825416565,,0.0010378040606155992,764,0,1698,-48.69650626182556,,1.7621912949252874,-46.934314966900274,-4.8696506261825565,,0.17621912949252874,-4.693431496690027
grayg101,Gary Gray,1982,TEX,TEX|CLE|SEA,1B,-0.07012717425823212,,-0.000277645536698401,666,0,836,-46.70469805598259,,-0.23211166867986321,-46.93680972466245,-4.670469805598259,,-0.02321116686798632,-4.693680972466245
habyj001,John Habyan,1996,NYA,BAL|NYA|KCA|SLN|CAL|COL,P,-0.08687648922204971,-0.0694614052772522,,7,667,0,-0.608135424554348,-46.330757319927216,,-46.938892744481564,-0.0608135424554348,-4.633075731992721,,-4.693889274448156
mearp001,Pat Meares,2001,MIN,MIN|PIT,SS,0.009143948554992676,,-0.009858851321041584,3564,0,8068,32.5890326499939,,-79.5412124581635,-46.9521798081696,3.2589032649993896,,-7.95412124581635,-4.6952179808169605
gielp101,Paul Giel,1961,PIT,NY1|SFN|PIT|KC1|MIN,P,-0.08609943836927414,-0.14977502822875977,,62,278,0,-5.338165178894997,-41.637457847595215,,-46.97562302649021,-0.5338165178894997,-4.163745784759522,,-4.697562302649021
wadeb101,Ben Wade,1955,BRO,CHN|BRO|SLN|PIT,P,-0.08427029848098755,-0.09589344263076782,,106,397,0,-8.93265163898468,-38.069696724414825,,-47.002348363399506,-0.893265163898468,-3.8069696724414825,,-4.70023483633995
whitm002,Matt Whiteside,2005,TEX,TEX|PHI|SDN|ATL|TOR,P,-0.0866297259926796,-0.0897115170955658,,2,522,0,-0.1732594519853592,-46.829411923885345,,-47.002671375870705,-0.01732594519853592,-4.682941192388535,,-4.700267137587071
whalb101,Bert Whaling,1915,BSN,BSN,C,-0.07281007617712021,,-0.00036682659992948174,638,0,1533,-46.45282860100269,,-0.5623451776918955,-47.01517377869459,-4.645282860100269,,-0.05623451776918955,-4.701517377869459
mossr101,Ray Moss,1931,BRO,BRO|BSN,P,-0.08022648096084595,-0.07559314370155334,,158,455,0,-12.67578399181366,-34.39488038420677,,-47.07066437602043,-1.267578399181366,-3.439488038420677,,-4.707066437602043
faedl001,Lenny Faedo,1984,MIN,MIN,SS,-0.06934352964162827,,-0.005517363548278809,566,0,1418,-39.2484377771616,,-7.823621511459351,-47.07205928862095,-3.92484377771616,,-0.7823621511459351,-4.707205928862095
pleib101,Bill Pleis,1966,MIN,MIN,P,-0.08571022748947144,-0.11737561225891113,,58,359,0,-4.971193194389343,-42.1378448009491,,-47.10903799533844,-0.49711931943893434,-4.21378448009491,,-4.710903799533844
batej102,John Bateman,1972,HOU,HOU|MON|PHI,C,-0.014995470643043518,,0.000807772041298449,3570,0,7915,-53.53383019566536,,6.393515706877224,-47.140314488788135,-5.353383019566536,,0.6393515706877224,-4.7140314488788135
souzs001,Steven Souza,2022,TBA,WAS|TBA|ARI|CHN|LAN|SEA,OF,-0.043482035398483276,,0.009189777076244354,1897,0,3845,-82.48542115092278,,35.33469285815954,-47.15072829276323,-8.248542115092278,,3.533469285815954,-4.715072829276323
wardc102,Chuck Ward,1922,BRO,PIT|BRO,SS,-0.06540537625551224,,0.005242639686912298,884,0,2032,-57.81835260987282,,10.65304384380579,-47.16530876606703,-5.781835260987282,,1.065304384380579,-4.7165308766067024
kawam001,Munenori Kawasaki,2016,TOR,SEA|TOR|CHN,2B,-0.06535816192626953,,0.0006356703815981746,738,0,1629,-48.234323501586914,,1.0355070516234264,-47.19881644996349,-4.823432350158692,,0.10355070516234263,-4.719881644996349
hofms101,Solly Hofman,1916,CHN,CHN|PIT|BRF|BUF|NYA,OF,-0.04475784674286842,,0.006839403882622719,1538,0,3161,-68.83756829053164,,21.619355672970414,-47.21821261756122,-6.883756829053164,,2.1619355672970415,-4.721821261756122
chric101,Cuckoo Christensen,1927,CIN,CIN,OF,-0.07346154749393463,,-0.00310629908926785,595,0,1138,-43.709620758891106,,-3.534968363586813,-47.24458912247792,-4.370962075889111,,-0.35349683635868134,-4.724458912247792
joser101,Rick Joseph,1970,PHI,KC1|PHI,1B,-0.06936030834913254,,0.0008136403048411012,697,0,1326,-48.34413491934538,,1.0788870442193002,-47.26524787512608,-4.834413491934538,,0.10788870442193002,-4.7265247875126075
